ID_Transacao,Data_Venda,ID_Cliente,Nome_Cliente,Genero_Cliente,Faixa_Etaria,Regiao,Nome_Produto,Categoria_Produto,Valor_Unitario,Quantidade,Desconto_Pct,Metodo_Pagamento,Status_Pedido,Canal_Venda
618,2023-11-27,90,Rafaela Cunha,Não informado,36-45,Sudeste,Vibrador Ponto G Flex,Vibradores,94.63,2,0.0,Cartão Crédito,Entregue,Marketplace
876,2023-12-06,48,Sra. Brenda da Rocha,F,26-35,Centro-Oeste,Perfume Íntimo Floral,Cosméticos Íntimos,115.51,2,20.0,Cartão Crédito,Entregue,Site
1432,2023-08-21,197,Isabel Gomes,F,18-25,Nordeste,Body Coelhinha Plus Size,Lingerie,183.38,1,30.0,Cartão Crédito,Devolvido,Site
3932,2024-01-01,56,Rebeca Almeida,F,26-35,Sul,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,85.77,3,0.0,Pix,Entregue,Site
548,2023-02-28,295,Isabel da Paz,F,36-45,Centro-Oeste,Fantasia Policial,Lingerie,101.67,1,0.0,Cartão Crédito,Entregue,Site
5364,2024-10-22,313,Sra. Lara Cirino,F,46+,Nordeste,Lingerie Cropped com Bojo,Lingerie,152.69,1,0.0,Pix,Entregue,Site
5048,2023-11-28,204,Maria da Rosa,F,36-45,Sudeste,Dominó Erótico,Jogos Adultos,62.91,1,0.0,Cartão Débito,Cancelado,Site
4681,2023-07-26,88,Sr. Caleb Sá,M,26-35,Sudeste,Gel Térmico Sensação Quente,Cosméticos Íntimos,47.81,1,0.0,Pix,Entregue,Marketplace
2926,2024-06-28,549,Dra. Mariana Moraes,F,36-45,Sudeste,Body Coelhinha Plus Size,Lingerie,130.46,1,0.0,Cartão Crédito,Entregue,Site
3260,2024-10-31,538,Ana Júlia Vieira,F,36-45,Nordeste,Lubrificante Íntimo Aquoso 250ml,Lubrificantes,84.0,1,0.0,Cartão Crédito,Entregue,Site
3035,2023-05-19,90,Rafaela Cunha,Não informado,36-45,Sudeste,Conjunto Lingerie Boudoir,Lingerie,63.15,1,10.0,Cartão Crédito,Entregue,Site
4532,2024-10-07,62,Sra. Eloah da Luz,F,26-35,Sudeste,Wand Massager Pro,Vibradores,251.36,1,0.0,Cartão Crédito,Entregue,App
1862,2024-09-19,283,Bárbara Novais,F,26-35,Nordeste,Kit Cuidados Íntimos,Cosméticos Íntimos,145.81,2,0.0,Cartão Crédito,Entregue,App
2660,2023-01-28,284,Henry Gabriel Vasconcelos,M,36-45,Sudeste,Jogo de Cartas Sexo Quiz,Jogos Adultos,85.75,1,15.0,Cartão Crédito,Entregue,Site
641,2024-11-02,6,Helena da Conceição,F,26-35,Sul,Camisola Sensual Preta,Lingerie,90.53,1,25.0,Cartão Crédito,Entregue,Site
3671,2023-05-10,75,Caroline Silveira,F,36-45,Sudeste,Lubrificante Sabores Baunilha,Lubrificantes,32.79,1,0.0,Cartão Crédito,Devolvido,App
5422,2024-05-29,102,Nathan Campos,M,18-25,Sudeste,Vibrador Duplo Prazer,Vibradores,373.01,1,25.0,Cartão Crédito,Entregue,Marketplace
638,2024-04-16,77,Maria Luísa Correia,F,46+,Sudeste,Lubrificante Base Silicone,Lubrificantes,75.08,3,20.0,Cartão Crédito,Entregue,App
4540,2023-08-20,26,Srta. Yasmin Siqueira,F,46+,Sul,Lubrificante Base Silicone,Lubrificantes,36.08,1,0.0,Pix,Entregue,App
4177,2023-06-03,235,Dr. Dante Vieira,M,18-25,Sudeste,Kit Iniciante BDSM 5 Peças,Acessórios BDSM,270.07,3,20.0,Cartão Crédito,Entregue,Site
2309,2023-11-13,34,Dr. Miguel Ramos,M,18-25,Nordeste,Chicote de Couro Soft,Acessórios BDSM,87.74,2,0.0,Cartão Crédito,Entregue,App
3670,2024-01-05,163,Sofia das Neves,F,36-45,Sul,Body Rendado Vermelho,Lingerie,109.11,5,0.0,Pix,Entregue,App
2097,2024-11-14,232,Marcos Vinicius Gonçalves,M,36-45,Sul,Vibrador Ponto G Flex,Vibradores,366.05,1,0.0,Cartão Crédito,Entregue,App
3261,2024-02-05,64,Gabriela Silva,F,26-35,Sudeste,Vibrador Clássico Silicone,Vibradores,218.18,1,0.0,Pix,Entregue,App
3803,2024-02-11,431,Caroline Nogueira,F,26-35,Norte,Fantasia Policial,Lingerie,182.03,1,0.0,Boleto,Entregue,Site
1373,2024-08-28,476,Ana Borges,F,36-45,Norte,Fantasia Policial,Lingerie,172.58,1,10.0,Pix,Entregue,Marketplace
3694,2024-12-23,74,Raquel Cunha,F,46+,Sul,Lubrificante Sabores Baunilha,Lubrificantes,86.53,1,0.0,Cartão Crédito,Entregue,Site
922,2024-09-24,182,Srta. Bianca Vasconcelos,F,26-35,Nordeste,Meia-Calça Rendada,Lingerie,148.24,1,0.0,Cartão Crédito,Entregue,Site
547,2023-05-01,34,Dr. Miguel Ramos,M,18-25,Nordeste,Gel Excitante Masculino,Lubrificantes,42.68,2,0.0,Pix,Entregue,Marketplace
1450,2023-01-14,303,Ravi Lucca Sales,M,36-45,Sudeste,Vibrador Duplo Prazer,Vibradores,231.31,1,0.0,Pix,Cancelado,App
2805,2023-01-08,200,Nina Leão,F,18-25,Centro-Oeste,Vibrador Rabbit Premium,Vibradores,297.85,3,20.0,Pix,Entregue,Site
2611,2023-10-16,456,Srta. Luara Lima,F,46+,Sudeste,Fantasia Policial,Lingerie,180.76,2,0.0,Cartão Crédito,Entregue,App
1901,2023-07-11,218,Lara Sá,F,46+,Sul,Meia-Calça Rendada,Lingerie,139.72,3,0.0,Cartão Débito,Entregue,Marketplace
2758,2024-01-28,529,Olívia Montenegro,F,18-25,Sudeste,Lubrificante Íntimo Aquoso 250ml,Lubrificantes,87.16,1,0.0,Cartão Crédito,Entregue,Marketplace
2029,2023-03-10,82,Lucca Caldeira,M,26-35,Nordeste,Gel Excitante Feminino,Lubrificantes,82.44,1,0.0,Pix,Entregue,Marketplace
2302,2024-09-10,228,Maria Eduarda Cavalcante,F,18-25,Sudeste,Fantasia Enfermeira,Lingerie,137.76,1,0.0,Cartão Crédito,Entregue,App
1886,2023-07-14,169,Giovanna Lopes,F,36-45,Sudeste,Conjunto Lingerie Boudoir,Lingerie,142.23,1,,Pix,Entregue,Site
1643,2023-06-09,199,Maria Luísa Farias,F,46+,Nordeste,Óleo de Massagem Relaxante,Lubrificantes,82.69,1,0.0,Cartão Crédito,Entregue,Marketplace
973,2023-02-02,344,Zoe Mendes,F,26-35,Sudeste,Gel Excitante Masculino,Lubrificantes,71.94,3,0.0,Cartão Crédito,Entregue,App
5336,2023-01-28,634,Ana Vitória Rios,F,26-35,Nordeste,Mini Vibrador Discreto,Vibradores,258.78,1,5.0,Cartão Crédito,Entregue,Marketplace
2098,2023-06-07,268,Rafaela da Mota,F,26-35,Norte,Vibrador Rabbit Premium,Vibradores,489.37,1,30.0,Pix,Cancelado,Site
4831,2024-03-13,406,Sr. Ravy Alves,M,36-45,Sudeste,Perfume Íntimo Floral,Cosméticos Íntimos,100.35,2,0.0,Cartão Débito,Entregue,App
4460,2023-06-20,215,Benicio da Luz,M,18-25,Nordeste,Lingerie Cropped com Bojo,Lingerie,62.85,1,10.0,Pix,Entregue,Site
4991,2024-04-25,715,Laura Barbosa,Não informado,26-35,Nordeste,Vibrador Rabbit Premium,Vibradores,279.38,3,0.0,Pix,Entregue,Site
3311,2024-09-16,335,Maria Vitória Mendes,F,46+,Sudeste,Meia-Calça Rendada,Lingerie,82.58,5,0.0,Cartão Crédito,Entregue,App
837,2023-02-17,572,Davi da Paz,M,26-35,Nordeste,Mordaça Silicone,Acessórios BDSM,181.2,1,0.0,Boleto,Entregue,Marketplace
602,2024-09-10,91,Bento Cavalcante,M,26-35,Sul,Meia-Calça Rendada,Lingerie,75.91,1,0.0,Cartão Débito,Entregue,Site
2185,2024-03-03,281,Ana Júlia Cassiano,F,36-45,Sul,Mini Vibrador Discreto,Vibradores,228.33,1,0.0,Pix,Entregue,Site
4420,2023-06-14,55,Agatha Peixoto,F,46+,Nordeste,Gel Excitante Feminino,Lubrificantes,63.69,3,0.0,Cartão Crédito,Entregue,Marketplace
3489,2023-02-23,9,Pietro Pastor,M,26-35,Sudeste,Óleo de Massagem Relaxante,Lubrificantes,57.23,4,25.0,Pix,Entregue,App
4775,2024-12-16,114,Caroline Ferreira,F,36-45,Sudeste,Lubrificante Íntimo Aquoso 250ml,Lubrificantes,74.32,1,0.0,Pix,Cancelado,Site
1583,2024-03-30,242,Maya Cavalcanti,F,46+,Norte,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,62.3,4,0.0,Pix,Cancelado,Site
5012,2024-12-12,322,Théo Abreu,M,18-25,Sudeste,Fantasia Policial,Lingerie,70.52,3,0.0,Pix,Entregue,App
3101,2024-05-11,28,Júlia Porto,F,26-35,Centro-Oeste,Body Coelhinha Plus Size,Lingerie,108.83,2,30.0,Cartão Crédito,Entregue,App
5139,2023-12-14,303,Ravi Lucca Sales,M,36-45,Sudeste,Vibrador Duplo Prazer,Vibradores,197.55,5,0.0,Pix,Entregue,Site
1071,2024-04-05,97,Sra. Ana Laura Aragão,F,26-35,Sudeste,Jogo Tabuleiro Casais,Jogos Adultos,126.62,1,0.0,Pix,Entregue,App
1776,2023-12-09,105,Mariah Ribeiro,F,18-25,Nordeste,Mordaça Silicone,Acessórios BDSM,95.58,2,0.0,Boleto,Entregue,Site
2531,2024-02-24,299,Ísis Câmara,F,26-35,Sul,Kit Algemas Veludo,Acessórios BDSM,231.45,3,0.0,Pix,Entregue,Site
1284,2024-01-11,3,Cauã Rocha,M,18-25,Sudeste,Wand Massager Pro,Vibradores,316.86,2,0.0,Boleto,Entregue,Site
3750,2024-11-25,520,Olivia Macedo,F,26-35,Nordeste,Gel Excitante Feminino,Lubrificantes,71.88,1,0.0,Pix,Entregue,Site
4026,2024-05-13,438,Srta. Olívia Machado,F,46+,Sul,Lubrificante Íntimo Aquoso 250ml,Lubrificantes,31.91,2,25.0,Pix,Entregue,Marketplace
5460,2023-03-04,658,Thomas Câmara,M,36-45,Sudeste,Vibrador Rabbit Premium,Vibradores,426.68,1,20.0,Cartão Crédito,Entregue,App
1837,2024-03-31,39,Luiz Miguel Câmara,M,36-45,Sudeste,Dado do Prazer,Jogos Adultos,113.88,1,0.0,Pix,Entregue,Site
4704,2023-03-21,243,Dr. Vitor Gabriel Vasconcelos,M,26-35,Sudeste,Kit Iniciante BDSM 5 Peças,Acessórios BDSM,189.35,1,15.0,Pix,Entregue,Site
1020,2024-01-22,10,Alana Teixeira,F,36-45,Sul,Fantasia Enfermeira,Lingerie,80.05,2,0.0,Cartão Crédito,Entregue,Site
5496,2023-02-28,112,Beatriz Barbosa,F,36-45,Nordeste,Dado do Prazer,Jogos Adultos,77.28,1,0.0,Cartão Débito,Entregue,App
1327,2023-02-25,56,Rebeca Almeida,F,26-35,Sul,Massageador Corporal Wave,Vibradores,309.93,2,10.0,Pix,Cancelado,Site
5092,2024-11-26,16,Sra. Zoe Campos,F,18-25,Sudeste,Spray Prolongador,Cosméticos Íntimos,79.09,1,0.0,Pix,Entregue,Site
476,2023-06-29,773,Laura Duarte,F,36-45,Sudeste,Mini Vibrador Discreto,Vibradores,390.53,1,10.0,Cartão Crédito,Entregue,App
2811,2024-08-01,79,Maria Lima,F,18-25,Centro-Oeste,Kit Iniciante BDSM 5 Peças,Acessórios BDSM,276.84,1,0.0,Pix,Entregue,Marketplace
4168,2024-09-01,28,Júlia Porto,F,26-35,Centro-Oeste,Body Coelhinha Plus Size,Lingerie,159.58,2,0.0,Cartão Débito,Entregue,App
1652,2023-11-22,100,Anna Liz Cirino,F,18-25,Centro-Oeste,Mordaça Silicone,Acessórios BDSM,126.98,1,0.0,Cartão Crédito,Entregue,App
5157,2024-02-16,57,Maria Cecília das Neves,F,18-25,Centro-Oeste,Body Coelhinha Plus Size,Lingerie,184.59,2,0.0,Pix,Entregue,Site
4750,2023-02-04,412,Danilo Brito,M,36-45,Sudeste,Lubrificante Íntimo Aquoso 250ml,Lubrificantes,85.58,1,30.0,Cartão Crédito,Entregue,Marketplace
2529,2024-04-25,3,Cauã Rocha,M,18-25,Sudeste,Vibrador Rabbit Premium,Vibradores,443.75,1,0.0,Pix,Cancelado,Site
3194,2024-08-27,109,Caroline Rios,F,36-45,Sudeste,Body Rendado Vermelho,Lingerie,143.2,1,10.0,Pix,Entregue,Site
3034,2023-12-28,30,Ana Laura da Conceição,F,18-25,Sudeste,Perfume Íntimo Floral,Cosméticos Íntimos,135.85,2,0.0,Cartão Crédito,Entregue,App
3163,2023-12-13,99,Emanuel Araújo,M,26-35,Sudeste,Lubrificante Sabores Baunilha,Lubrificantes,53.35,1,20.0,Pix,Entregue,Site
1374,2024-11-13,184,Dra. Nicole Aragão,F,36-45,Sul,Meia-Calça Rendada,Lingerie,73.35,2,0.0,Pix,Cancelado,App
740,2024-05-13,130,Sra. Mariane Novais,F,46+,Nordeste,Jogo Tabuleiro Casais,Jogos Adultos,75.85,1,0.0,Pix,Cancelado,App
4274,2023-05-27,177,Isabelly Melo,F,18-25,Sudeste,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,40.23,3,25.0,Cartão Crédito,Entregue,Marketplace
3120,2023-10-29,67,Bárbara da Cruz,Não informado,36-45,Norte,Mini Vibrador Discreto,Vibradores,208.61,2,0.0,Pix,Entregue,Site
868,2023-08-10,56,Rebeca Almeida,F,26-35,Sul,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,81.35,1,0.0,Cartão Crédito,Devolvido,Site
1141,2024-08-29,438,Srta. Olívia Machado,F,46+,Sul,Kit Cuidados Íntimos,Cosméticos Íntimos,101.46,1,15.0,Cartão Crédito,Devolvido,Site
998,2024-08-03,41,Benicio Camargo,M,26-35,Nordeste,Mini Vibrador Discreto,Vibradores,384.92,1,0.0,Pix,Entregue,App
1338,2023-01-09,301,Bento Cavalcante,Não informado,26-35,Norte,Camisola Sensual Preta,Lingerie,123.41,1,0.0,Pix,Cancelado,Site
542,2024-11-25,250,Raquel Cunha,F,26-35,Sudeste,Camisola Sensual Preta,Lingerie,121.35,1,0.0,Pix,Devolvido,App
1100,2024-02-22,119,Letícia Ribeiro,Não informado,18-25,Norte,Vibrador Ponto G Flex,Vibradores,400.06,1,25.0,Pix,Entregue,Marketplace
1133,2024-02-01,24,Giovanna Rios,F,26-35,Centro-Oeste,Vibrador Duplo Prazer,Vibradores,169.17,2,5.0,Pix,Entregue,App
5383,2024-08-13,84,Melissa Carvalho,F,26-35,Nordeste,Jogo de Cartas Sexo Quiz,Jogos Adultos,124.04,3,0.0,Pix,Entregue,Marketplace
3413,2023-12-26,7,Apollo Novais,M,18-25,Nordeste,Spray Prolongador,Cosméticos Íntimos,38.03,4,20.0,Pix,Devolvido,Site
2259,2024-06-03,105,Mariah Ribeiro,F,18-25,Nordeste,Colar e Guia BDSM,Acessórios BDSM,79.33,1,0.0,Boleto,Entregue,Marketplace
5427,2023-09-03,740,Sr. Gabriel Almeida,M,36-45,Sudeste,Gel Térmico Sensação Quente,Cosméticos Íntimos,43.23,2,10.0,Cartão Crédito,Entregue,Site
60,2024-04-04,109,Caroline Rios,F,36-45,Sudeste,Creme Excitante Feminino,Cosméticos Íntimos,127.87,1,0.0,Cartão Débito,Entregue,Marketplace
3540,2024-07-11,18,Maria Cecília Oliveira,F,26-35,Centro-Oeste,Corda de Shibari 5m,Acessórios BDSM,57.97,1,0.0,Cartão Crédito,Entregue,Site
1939,2023-12-19,187,Dr. Pedro Miguel Pimenta,M,26-35,Sudeste,Massageador Corporal Wave,Vibradores,293.22,1,0.0,Cartão Crédito,Entregue,Site
3826,2024-11-29,25,Brayan Pereira,M,26-35,Sul,Kit Roleplay Surpresa,Jogos Adultos,79.84,1,0.0,Pix,Entregue,Marketplace
5478,2024-01-30,311,Sra. Ana Cecília Teixeira,F,36-45,Sudeste,Mordaça Silicone,Acessórios BDSM,171.62,3,30.0,Cartão Crédito,Entregue,Site
2938,2023-11-18,236,Ana Cecília Ferreira,F,36-45,Sul,Creme Excitante Feminino,Cosméticos Íntimos,69.18,1,0.0,Cartão Crédito,Cancelado,App
2814,2024-11-15,50,João Montenegro,M,26-35,Sudeste,Meia-Calça Rendada,Lingerie,139.24,3,0.0,Cartão Débito,Entregue,Site
4330,2023-03-31,426,Isabelly Cardoso,F,26-35,Sul,Gel Excitante Masculino,Lubrificantes,57.56,3,0.0,Cartão Crédito,Entregue,App
1079,2023-04-06,69,Heloísa Pastor,F,26-35,Sudeste,Lubrificante Íntimo Aquoso 250ml,Lubrificantes,35.51,1,0.0,Cartão Crédito,Cancelado,Site
4202,2024-09-15,61,Davi Lucas Cardoso,M,36-45,Norte,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,33.57,1,0.0,Cartão Crédito,Entregue,Site
5343,2024-05-01,27,Elisa Martins,F,26-35,Sul,Colar e Guia BDSM,Acessórios BDSM,192.98,1,0.0,Boleto,Entregue,App
3843,2024-04-22,176,Diogo Alves,M,46+,Sudeste,Lingerie Cropped com Bojo,Lingerie,158.41,2,0.0,Pix,Entregue,Marketplace
4728,2024-08-15,462,Lucas Rios,M,18-25,Sudeste,Body Coelhinha Plus Size,Lingerie,66.18,1,0.0,Pix,Cancelado,Site
2631,2023-12-10,267,Dra. Ester Correia,F,36-45,Sudeste,Vibrador Duplo Prazer,Vibradores,170.69,1,5.0,Pix,Entregue,Marketplace
3048,2023-03-15,117,Kevin Pimenta,M,26-35,Norte,Gel Excitante Masculino,Lubrificantes,66.46,2,0.0,Cartão Crédito,Entregue,Site
941,2024-10-23,89,Enzo Jesus,M,36-45,Sul,Cartas Posições Kamasutra,Jogos Adultos,50.73,2,10.0,Cartão Crédito,Entregue,Site
1081,2024-08-12,395,Ágatha Fonseca,F,36-45,Sudeste,Lubrificante Sabores Morango,Lubrificantes,85.98,2,0.0,Pix,Entregue,Marketplace
188,2024-09-27,219,José Barros,M,26-35,Sudeste,Lingerie Cropped com Bojo,Lingerie,86.48,2,10.0,Cartão Crédito,Entregue,App
3222,2024-07-05,49,Eduarda Marques,F,26-35,Sul,Venda para Olhos Satin,Acessórios BDSM,142.45,5,0.0,Pix,Cancelado,Marketplace
2086,2024-01-17,187,Dr. Pedro Miguel Pimenta,M,26-35,Sudeste,Wand Massager Pro,Vibradores,366.3,2,15.0,Cartão Crédito,Entregue,Marketplace
2250,2024-08-11,34,Dr. Miguel Ramos,M,18-25,Nordeste,Lubrificante Base Silicone,Lubrificantes,80.87,2,5.0,Boleto,Entregue,Site
4450,2023-03-11,342,Letícia Pastor,F,18-25,Centro-Oeste,Vibrador Clássico Silicone,Vibradores,393.93,1,0.0,Cartão Crédito,Entregue,Site
5428,2024-12-14,77,Maria Luísa Correia,F,46+,Sudeste,Lubrificante Sabores Morango,Lubrificantes,52.93,5,0.0,Pix,Entregue,Site
2024,2023-03-22,15,Julia Aparecida,F,26-35,Sudeste,Fantasia Enfermeira,Lingerie,141.79,2,0.0,Pix,Entregue,App
3286,2024-09-09,22,Rafael Porto,M,36-45,Nordeste,Spray Prolongador,Cosméticos Íntimos,82.37,1,0.0,Pix,Entregue,Marketplace
1493,2023-12-26,72,Ana Beatriz Farias,F,46+,Norte,Fantasia Policial,Lingerie,135.17,3,0.0,Cartão Crédito,Entregue,Marketplace
4268,2023-08-04,18,Maria Cecília Oliveira,F,26-35,Centro-Oeste,Massageador Corporal Wave,Vibradores,154.4,3,0.0,Cartão Crédito,Entregue,Site
227,2023-09-01,708,Sabrina Peixoto,F,18-25,Sul,Meia-Calça Rendada,Lingerie,117.32,1,0.0,Pix,Entregue,App
4060,2024-01-04,770,Alana Novaes,F,26-35,Sul,Body Rendado Vermelho,Lingerie,112.67,1,25.0,Pix,Entregue,Marketplace
2584,2023-05-24,163,Sofia das Neves,F,36-45,Sul,Meia-Calça Rendada,Lingerie,100.15,3,0.0,Cartão Crédito,Entregue,Site
1930,2024-09-15,19,Bernardo Aparecida,M,36-45,Sudeste,Vibrador Duplo Prazer,Vibradores,257.39,3,0.0,Cartão Crédito,Entregue,Site
3756,2023-11-11,59,Bruno Barros,M,18-25,Sudeste,Gel Excitante Masculino,Lubrificantes,53.48,1,5.0,Cartão Crédito,Entregue,App
4986,2024-10-09,47,João Felipe Vargas,M,18-25,Sul,Vibrador Rabbit Premium,Vibradores,110.88,2,0.0,Cartão Crédito,Cancelado,Site
1405,2024-03-27,289,Srta. Giovanna Pires,F,36-45,Sudeste,Camisola Sensual Preta,Lingerie,107.43,3,0.0,Pix,Entregue,Marketplace
2180,2024-12-25,195,Lucas Gabriel Dias,M,18-25,Centro-Oeste,Lubrificante Sabores Morango,Lubrificantes,85.86,4,0.0,Pix,Entregue,App
698,2024-03-26,234,Dra. Isabelly Caldeira,F,36-45,Centro-Oeste,Massageador Corporal Wave,Vibradores,286.79,3,0.0,Pix,Cancelado,Site
1125,2023-08-17,283,Bárbara Novais,F,26-35,Nordeste,Vibrador Ponto G Flex,Vibradores,255.63,2,20.0,Cartão Crédito,Entregue,App
3794,2023-02-03,349,Augusto Dias,M,26-35,Sudeste,Mordaça Silicone,Acessórios BDSM,210.19,2,0.0,Cartão Débito,Cancelado,App
3584,2023-01-22,483,Júlia Macedo,F,36-45,Sul,Kit Roleplay Surpresa,Jogos Adultos,117.67,4,0.0,Cartão Débito,Entregue,App
1779,2023-08-28,82,Lucca Caldeira,M,26-35,Nordeste,Kit Roleplay Surpresa,Jogos Adultos,73.92,2,0.0,Cartão Crédito,Entregue,Marketplace
2635,2024-08-17,327,Caroline da Paz,F,26-35,Sudeste,Jogo Tabuleiro Casais,Jogos Adultos,68.83,1,0.0,Pix,Entregue,
4182,2023-02-16,295,Isabel da Paz,F,36-45,Centro-Oeste,Lubrificante Base Silicone,Lubrificantes,43.26,2,0.0,Pix,Entregue,Site
1038,2024-12-27,337,Diogo Gomes,M,26-35,Sul,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,51.75,1,0.0,Pix,Entregue,Marketplace
4630,2024-08-15,194,João Pedro da Costa,M,26-35,Nordeste,Creme Retardante Masculino,Cosméticos Íntimos,120.28,1,0.0,Cartão Crédito,Cancelado,App
2257,2023-12-15,198,Srta. Hadassa Azevedo,F,26-35,Nordeste,Fantasia Policial,Lingerie,66.44,1,0.0,Pix,Entregue,Site
5483,2023-02-05,162,Davi Silveira,M,36-45,Norte,Gel Excitante Feminino,Lubrificantes,48.18,1,0.0,Cartão Crédito,Entregue,App
314,2023-12-06,679,Enzo Gabriel Pastor,M,18-25,Nordeste,Gel Excitante Masculino,Lubrificantes,88.08,2,30.0,Pix,Entregue,Marketplace
2650,2023-12-21,167,Srta. Liz Guerra,F,18-25,Sul,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,59.64,1,25.0,Boleto,Cancelado,App
2282,2024-10-12,124,Gustavo Rodrigues,M,26-35,Nordeste,Body Rendado Vermelho,Lingerie,177.88,1,0.0,Pix,Cancelado,Site
3196,2023-02-22,191,João Guilherme Vargas,M,26-35,Nordeste,Lubrificante Sabores Morango,Lubrificantes,60.94,1,0.0,Pix,Entregue,Site
2548,2024-12-03,144,Ravy Câmara,M,18-25,Sudeste,Conjunto Lingerie Boudoir,Lingerie,107.02,1,0.0,Pix,Entregue,App
1417,2023-04-30,12,Eduardo Cunha,Não informado,26-35,Sul,Jogo Tabuleiro Casais,Jogos Adultos,59.55,1,0.0,Cartão Crédito,Entregue,Site
1037,2024-12-05,115,Isabelly Freitas,F,18-25,Sudeste,Óleo de Massagem Relaxante,Lubrificantes,56.02,1,0.0,Cartão Débito,Entregue,App
2160,2024-06-18,359,Dr. Liam Pires,M,36-45,Sul,Dado do Prazer,Jogos Adultos,59.47,1,0.0,Cartão Crédito,Entregue,Site
4618,2023-05-09,506,Murilo Moura,M,26-35,Sul,Wand Massager Pro,Vibradores,312.02,4,5.0,Cartão Crédito,Entregue,Marketplace
1755,2023-02-15,717,João Lucas Pinto,M,18-25,Sudeste,Lubrificante Sabores Baunilha,Lubrificantes,81.64,2,10.0,Pix,Entregue,Site
3828,2023-11-27,179,Gael Silva,M,36-45,Sudeste,Vibrador Duplo Prazer,Vibradores,264.76,1,0.0,Pix,Entregue,App
3451,2024-09-10,166,Mateus Rocha,M,26-35,Sudeste,Body Rendado Vermelho,Lingerie,77.34,1,0.0,Cartão Crédito,Devolvido,Site
3307,2024-11-15,128,Lívia Vargas,F,26-35,Sudeste,Spray Prolongador,Cosméticos Íntimos,90.15,2,15.0,Pix,Entregue,Site
2521,2023-02-03,311,Sra. Ana Cecília Teixeira,F,36-45,Sudeste,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,52.38,1,0.0,Cartão Crédito,Cancelado,App
3946,2024-06-08,5,Ana Beatriz Alves,F,18-25,Sul,Fantasia Policial,Lingerie,184.84,5,0.0,Cartão Débito,Entregue,Site
4106,2023-01-05,289,Srta. Giovanna Pires,F,36-45,Sudeste,Meia-Calça Rendada,Lingerie,86.17,1,25.0,Cartão Crédito,Entregue,App
4163,2023-04-28,215,Benicio da Luz,M,18-25,Nordeste,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,30.34,4,0.0,Cartão Débito,Entregue,Marketplace
1507,2024-02-22,233,Sr. Breno Pastor,M,46+,Sudeste,Creme Retardante Masculino,Cosméticos Íntimos,100.39,1,5.0,Cartão Crédito,Entregue,Site
1924,2023-02-12,121,Cauê Souza,M,26-35,Sul,Sabonete Íntimo pH Neutro,Cosméticos Íntimos,57.39,4,10.0,Boleto,Entregue,Site
449,2024-03-31,130,Sra. Mariane Novais,F,46+,Nordeste,Vibrador Clássico Silicone,Vibradores,114.7,1,0.0,Cartão Débito,Entregue,Site
3025,2024-07-25,17,Bruno Novaes,M,26-35,Sudeste,Vibrador Clássico Silicone,Vibradores,353.29,1,25.0,Cartão Crédito,Entregue,Site
4120,2024-06-07,329,Isaque Santos,M,36-45,Centro-Oeste,Body Coelhinha Plus Size,Lingerie,89.44,1,0.0,Boleto,Entregue,Marketplace
271,2024-07-14,420,Isaac Fonseca,M,26-35,Sul,Vibrador Clássico Silicone,Vibradores,94.8,1,0.0,Pix,Entregue,Site
5023,2023-05-11,654,Dr. Luiz Felipe Santos,M,26-35,Sudeste,Vibrador Ponto G Flex,Vibradores,137.78,1,0.0,Boleto,Devolvido,Marketplace
362,2023-05-29,274,Yuri da Rocha,M,36-45,Sudeste,Fantasia Enfermeira,Lingerie,62.85,4,0.0,Boleto,Entregue,Marketplace
2184,2023-09-19,100,Anna Liz Cirino,F,18-25,Centro-Oeste,Gel Excitante Feminino,Lubrificantes,54.6,3,0.0,Cartão Crédito,Entregue,Marketplace
1135,2024-10-04,304,Nathan da Mata,M,26-35,Centro-Oeste,Body Coelhinha Plus Size,Lingerie,149.15,1,20.0,Pix,Entregue,Site
4431,2023-09-22,299,Ísis Câmara,F,26-35,Sul,Meia-Calça Rendada,Lingerie,68.51,1,0.0,Pix,Entregue,Site
2156,2024-10-03,76,Renan da Cruz,M,26-35,Nordeste,Massageador Corporal Wave,Vibradores,93.79,1,0.0,Cartão Crédito,Entregue,Site
1831,2023-12-22,729,Sofia Moraes,F,46+,Sudeste,Corda de Shibari 5m,Acessórios BDSM,128.5,1,20.0,Cartão Débito,Entregue,App
1054,2024-04-19,408,Benício Porto,M,36-45,Sudeste,Kit Iniciante BDSM 5 Peças,Acessórios BDSM,180.03,2,0.0,Cartão Crédito,Entregue,App
2461,2024-11-09,777,Arthur Miguel Gonçalves,Não informado,26-35,Sudeste,Lubrificante Íntimo Aquoso 250ml,Lubrificantes,80.65,3,30.0,Pix,Entregue,Marketplace
23,2024-02-05,96,Vitor Hugo Araújo,M,36-45,Sudeste,Mordaça Silicone,Acessórios BDSM,220.16,1,0.0,Cartão Crédito,Entregue,Site
